applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP09513,36991.200984237556,374.09584023944643,5980.959965571863,24063.190791230358,66.0,BC,Full-time,358.0,612.384519847122,67922.51229666456,20.893624372918772,6.0,5.0,On Time,425.7442375174397,0.44626440786696625,0.0,0.0,8.5
APP09514,45479.55673006257,425.07043783347405,8129.958384497009,17090.343293767157,70.0,ON,Part-time,398.0,671.8706243811811,25451.481626944747,50.20186452895846,2.0,3.0,On Time,383.31354980914665,0.34857708775750895,1.0,13643.86701901877,5.5
APP09516,41058.31583457011,908.4906301529943,310.4107145173185,27985.541519926275,91.0,ON,Part-time,530.0,671.3266277664662,81206.47318762472,31.981667528814032,2.0,1.0,Last 30-60,779.1355280022494,0.7386155089075126,0.0,0.0,5.5
APP09517,29096.394419891065,298.39094200843,860.7890361082283,13573.732878659697,79.0,ON,Unemployed,0.0,784.8586681845209,31484.442638820256,36.46604633196585,8.0,5.0,Late <30,603.771768520293,0.5400152381740017,0.0,0.0,5.5
APP09518,24682.170209144013,327.86440946593524,367.00032382520175,26009.90002122681,33.0,BC,Part-time,317.0,806.9452841980852,49700.58756902446,59.95372430531602,5.0,2.0,On Time,893.9205974776527,0.7087938554220968,1.0,6779.11748449272,4.5
APP09520,93240.65905894371,1210.7633639308046,1333.524745909609,17917.05278228261,25.0,BC,Full-time,521.0,616.3984732443014,147352.74210367288,26.129642129398167,13.0,6.0,On Time,1155.082325386342,0.3736598134876182,0.0,0.0,8.5
APP09521,68856.13634915759,1399.519605893546,1799.8265613526125,42806.52405371096,68.0,BC,Full-time,597.0,685.9078901717937,62698.21586432867,14.118267633712877,3.0,2.0,On Time,265.55705751866844,0.5139885926915723,1.0,15000.0,5.5
APP09522,103279.66113789447,2059.359931986167,5534.104622281647,11904.58081965475,74.0,ON,Unemployed,0.0,541.7736910481001,250354.4535331728,29.59091177207174,5.0,10.0,Last 30-60,1518.370828214175,0.45718990261244036,0.0,0.0,7.5
APP09523,25982.67749375888,271.5667381142687,5942.506281548653,25062.783848829167,52.0,BC,Part-time,554.0,736.2389279496732,43296.12813386769,11.392630163641511,12.0,3.0,On Time,147.97703260403665,0.541019201642122,1.0,6495.66937343972,6.5
APP09524,26383.971586464828,504.463214587236,6092.804350389955,8855.767507708839,46.0,BC,Full-time,354.0,885.2545722150841,39231.16824251745,3.7071842990056094,16.0,10.0,Late <30,26.70333574297563,0.3701189815644263,0.0,0.0,8.5
APP09525,53975.39689951093,1335.3619723769264,3925.3611753719942,16321.206244090863,87.0,ON,Unemployed,0.0,724.2105453984651,141485.35749037834,20.059750554405927,6.0,6.0,On Time,646.5205506750251,0.5494767288087299,1.0,13493.849224877733,6.5
APP09526,27391.566317365858,653.6098995799052,7631.8930226202,40532.19191141433,95.0,ON,Part-time,25.0,659.2862186210604,22290.933732046222,54.97612645781634,13.0,1.0,On Time,367.6407575147331,0.9801044840661216,0.0,0.0,8.5
APP09527,31590.40855665171,712.0540179565523,9109.429771975772,12261.331261423129,26.0,BC,Full-time,457.0,887.05174840418,19827.890279753497,35.6890426351784,2.0,10.0,Last 30-60,212.29152646792858,0.4908523344798936,0.0,0.0,4.5
APP09528,56853.90621414884,831.8010457712855,5253.922793842722,25670.080102515934,46.0,ON,Unemployed,0.0,660.7544174914251,107990.27620411056,22.457720860406347,10.0,6.0,Late <30,461.558740510167,0.4355293755721033,0.0,0.0,8.5
APP09529,53947.276309444496,909.8194075952542,4765.26344400736,35698.57637497888,59.0,ON,Part-time,586.0,696.0200952385086,29923.08018957703,26.682341060416874,8.0,0.0,Last 30-60,239.5253493589494,0.49388266472645564,0.0,0.0,6.5
APP09531,48474.40749428487,1092.8431155668195,3895.8171539611044,36215.00444892131,30.0,ON,Part-time,52.0,602.6284516057925,24990.83278866961,24.088180844145406,11.0,0.0,On Time,180.59510989778164,0.5841981732427705,0.0,0.0,8.5
APP09532,53471.87342131822,1279.8057682257488,1519.3578337232104,23549.425786498996,34.0,BC,Full-time,353.0,596.269692437414,41474.2333503637,57.595383670655394,16.0,10.0,On Time,716.6173146781466,0.6065781541339306,0.0,0.0,8.5
APP09533,52168.04923234502,1010.4826976920501,2390.9782615152685,19382.779864583685,51.0,ON,Part-time,574.0,675.1304025740567,52208.62170839821,31.440083965570683,7.0,3.0,On Time,492.4330350716268,0.4794656866123705,1.0,13042.012308086256,6.5
APP09534,25999.502582169524,581.4189867089282,2658.353220484828,49436.608149576066,89.0,ON,Unemployed,0.0,815.8999188968432,47200.91561570216,53.89334071778589,10.0,3.0,Last 30-60,763.144508240549,1.0248326180260448,0.0,0.0,5.5
APP09535,103596.5976118658,2579.78222602151,2979.549062482103,17520.83414622789,91.0,ON,Full-time,457.0,491.0845489397361,170716.3057603097,40.10125846120667,13.0,10.0,On Time,2053.7816102509696,0.593762626237532,0.0,0.0,10.5
APP09538,47845.05414751937,973.1863798724421,6932.649281983355,19211.15938228599,59.0,ON,Full-time,499.0,715.0097813731243,73898.34029518707,46.31538520786106,12.0,1.0,On Time,796.6499487133052,0.6343717410099654,1.0,13157.389890567827,6.5
APP09539,103733.35396083102,1518.2079491885434,1432.6498894366757,4117.994764565918,20.0,ON,Unemployed,0.0,698.0077936085104,142737.62682246204,35.88013480380239,7.0,3.0,On Time,1536.4335875894335,0.3676558705600145,1.0,15000.0,6.5
APP09540,55994.74225927781,766.8043500763564,4669.59051471834,1329.6438547114753,86.0,ON,Full-time,63.0,719.7875297039718,71868.44656679445,29.793144855717856,1.0,8.0,Late>60,642.3561117359776,0.31053982263063296,0.0,0.0,7.5
APP09541,37389.70915672098,400.43134775919617,2352.8799204965653,49448.14286663829,76.0,ON,Full-time,375.0,786.8737251495942,23376.77330686312,18.850253687027063,5.0,1.0,Last 30-60,132.19743216554772,0.6470464022515116,0.0,0.0,4.5
APP09542,108549.0819893146,1380.0118928057536,4037.1374117821847,10570.556417439091,70.0,BC,Unemployed,0.0,702.7758703033029,137185.084929706,25.651127380969296,13.0,0.0,On Time,1055.685626490294,0.30432104939480226,1.0,15000.0,6.5
APP09543,104002.74948448397,2562.09089857745,1510.971087598072,36186.98913640341,36.0,BC,Part-time,70.0,479.1072284806592,127669.97055773632,49.562930196893745,5.0,7.0,Last 30-60,1898.3093516977694,0.6399073045884875,0.0,0.0,9.5
APP09544,56864.34267882454,549.2541333483277,8839.05716113182,43194.09158232568,59.0,ON,Full-time,574.0,631.8527634228332,106186.65312469116,27.363754252598365,4.0,2.0,Late <30,871.6996443029866,0.5733174211753137,0.0,0.0,7.5
APP09545,80624.28241830354,1396.6097055536056,4040.5054009209152,27128.77276206771,69.0,BC,Unemployed,0.0,512.6903718549523,77129.35976501272,29.014990227370134,13.0,9.0,On Time,578.7813335814158,0.4151485093573489,0.0,0.0,8.5
APP09546,63644.7525293451,670.6626085729304,1573.8394325023119,20440.04531486211,60.0,ON,Unemployed,0.0,578.2809268164115,39650.75481033608,35.94636351320126,17.0,4.0,Late <30,427.5901337955463,0.3226888063128652,0.0,0.0,8.5
APP09548,71149.16049378221,596.3548801219669,5106.585981368915,9315.153477400137,29.0,BC,Unemployed,0.0,742.7524954667018,40603.96757659467,18.38914227951158,5.0,0.0,On Time,224.0016410636023,0.1854938753247024,1.0,15000.0,4.5
APP09549,38879.548369493685,646.7620953035951,2410.7646729369394,49642.35425448513,91.0,ON,Part-time,52.0,695.2307445771174,25456.776478146883,52.2292992346314,14.0,8.0,On Time,398.87687886787785,0.7479827842803498,1.0,7775.909673898737,6.5
APP09550,39614.77787381857,549.7143207775367,5779.466901752631,49631.65812144079,77.0,BC,Unemployed,0.0,659.795842654562,40839.76649671035,49.519763759754746,3.0,8.0,On Time,606.7126766761929,0.8013302761478668,0.0,0.0,7.5
APP09551,20492.7207429209,585.7729550329866,7730.884164230809,16992.8939355577,94.0,BC,Unemployed,0.0,720.184686206093,40649.78238987339,7.839565875159993,12.0,7.0,On Time,95.6029940568993,0.6412603196188883,1.0,5123.180185730225,6.5
APP09552,34482.24820944126,1268.887374880008,2049.0795360753555,1166.6196529148947,68.0,BC,Unemployed,0.0,709.7287707146304,104459.74146171074,53.04031348273568,6.0,10.0,On Time,1662.1732300363976,0.6511887531049068,1.0,10931.61089295172,6.5
APP09553,78567.55412493773,1608.3471020562074,3835.2574675065243,26826.037776629986,55.0,BC,Part-time,154.0,757.72390800394,182297.20592761814,35.48721159832856,6.0,10.0,Last 30-60,1362.9273987656688,0.5767351181302314,0.0,0.0,5.5
APP09555,48667.78841450612,515.5803481507492,1199.4789701516218,38334.8776599715,74.0,BC,Unemployed,0.0,625.0773405491843,89264.18588853025,35.094888048242325,7.0,1.0,Late <30,939.8149831426383,0.7242624614780196,0.0,0.0,8.5
APP09556,29323.06352530533,292.1717519355222,8036.711666172744,41570.570315280966,65.0,BC,Full-time,568.0,635.4973726283731,50097.80413643942,17.39081395246961,15.0,1.0,On Time,261.37247734922414,0.7368921752077782,0.0,0.0,8.5
APP09557,53560.22274893907,727.1526189626908,4624.037691329872,6094.040785317027,78.0,BC,Part-time,66.0,739.7369855352952,35668.80275449502,23.241877676360136,10.0,5.0,Late <30,248.7029851446572,0.25959791088205886,0.0,0.0,5.5
APP09558,76453.03626531748,1246.4700077562036,5894.861790031111,28331.025729175606,35.0,ON,Part-time,118.0,739.4188632091035,108407.78376168193,35.45109479317413,2.0,7.0,On Time,1152.9523855359928,0.4684102778433079,1.0,15000.0,5.5
APP09559,56301.75669919431,639.5795286750688,989.5058502602217,32120.677426846523,97.0,ON,Unemployed,0.0,685.1460088813078,34413.55626193782,45.34016147979009,6.0,8.0,Late>60,468.0948594030306,0.4414700000108101,0.0,0.0,8.5
APP09561,126864.0965185639,2696.792113183049,9952.279450635908,33867.52594576361,31.0,BC,Full-time,446.0,702.1633992830566,92401.12159423974,23.839720159243917,7.0,10.0,On Time,660.8450643620837,0.4137021971644796,1.0,15000.0,6.5
APP09562,80996.48961607515,1751.373893562353,8741.524383843895,31929.441267116825,38.0,ON,Part-time,26.0,555.2510387368435,181592.12633798714,50.970335171251314,12.0,7.0,On Time,2095.4997459267606,0.7118466837677417,0.0,0.0,8.5
APP09563,31208.852814976766,644.9420348830643,6290.144564970515,4779.753479413392,49.0,ON,Part-time,371.0,510.61459849417304,19113.381082933356,13.090925865232151,0.0,1.0,On Time,111.91400124223784,0.34615125875143415,1.0,11703.319805616287,5.5
APP09564,42877.276490404176,794.6796564686092,5760.351086759063,4440.015102477113,43.0,BC,Full-time,246.0,789.5972884454854,45682.39178652008,32.81638190626522,20.0,1.0,On Time,449.7392445774229,0.3224495500636431,1.0,21148.16349270692,5.5
APP09565,92850.63446026578,2050.45976405172,2070.71374179689,28636.06775463313,49.0,ON,Full-time,300.0,812.0845028647724,91771.48230490199,38.06125150356926,4.0,9.0,On Time,1047.8812406586692,0.5114566715051896,1.0,25000.0,4.5
APP09567,39643.20770666691,342.7033172982798,3875.986849431817,15873.129232220002,38.0,ON,Full-time,228.0,776.3416921334,39532.810521602696,32.81112002144376,17.0,1.0,On Time,271.5876523337336,0.3656712969685888,1.0,16352.823179000103,5.5
APP09568,66257.32252470794,868.9883183253954,6706.324555463678,29249.47285414411,57.0,BC,Full-time,376.0,689.6314228859826,34930.34921937735,21.45622523598897,15.0,8.0,On Time,232.73005369038484,0.35845744721761885,1.0,15000.0,6.5
APP09569,47160.85029441377,727.7234180999503,9268.8157507123,6709.058794012616,71.0,BC,Full-time,116.0,921.7226197767056,66949.09365141891,27.832841357496964,19.0,4.0,On Time,559.0150507884449,0.3786217313944476,1.0,15000.0,6.5
APP09571,55192.327145548144,1818.2396963313563,6449.86379771543,9694.258317338797,45.0,ON,Unemployed,0.0,787.9559802057383,78431.14520401596,11.421803759879893,16.0,1.0,On Time,268.74754475487464,0.33479474782613183,1.0,25000.0,5.5
APP09573,56824.44594782235,736.1730003217489,9018.728579633582,48709.4954137289,21.0,ON,Full-time,359.0,632.4625670316444,37814.850790280725,31.702669045449603,17.0,9.0,On Time,359.64950988219846,0.5400015426382826,0.0,0.0,8.5
APP09574,78846.30071755688,783.3833110360403,5370.010384012867,15919.51198681752,78.0,ON,Full-time,33.0,470.186634543139,55020.87535130473,43.706500102695195,12.0,7.0,Late>60,721.4309682576538,0.42007449141380315,0.0,0.0,8.5
APP09575,59946.19599174726,1479.4976851939277,765.8007993867333,36867.47626813864,77.0,BC,Full-time,181.0,612.1404808970535,109528.88920406417,54.46346366076295,17.0,8.0,Late <30,1789.5968030907839,0.8758091226201288,0.0,0.0,8.5
APP09576,91868.98133199188,1549.9141782359288,6773.013327027937,49562.355863983415,54.0,ON,Part-time,78.0,826.1792941525144,160398.34755496745,37.53517491044576,7.0,10.0,Last 30-60,1806.1740092466518,0.6325911697095005,0.0,0.0,5.5
APP09577,47310.28656851686,977.3071971443252,1380.3117277544275,32298.694734788474,54.0,ON,Part-time,93.0,448.1186762772244,42625.9661262503,26.2849074065411,12.0,9.0,On Time,326.121864803248,0.5763794900798798,0.0,0.0,10.5
APP09578,43650.318764229785,483.76220090378666,6137.084206034757,49142.93039902654,43.0,BC,Part-time,385.0,587.8707561338892,68371.99092208341,15.534207259941926,5.0,7.0,On Time,318.63140332755347,0.6308140780824745,0.0,0.0,7.5
APP09579,58211.119457630484,1066.4528527001687,5028.463209806981,10000.49854284613,90.0,ON,Part-time,453.0,724.9717652020637,43894.94733144484,15.962509817372514,8.0,9.0,On Time,210.2020583133713,0.32502447271020474,1.0,15000.0,6.5
APP09581,36519.56536252909,815.8257283333744,1636.4344165266475,44654.86262302995,28.0,ON,Full-time,191.0,679.1377421620316,42703.97568427792,48.66123966258072,20.0,9.0,On Time,623.4085185953002,0.9131149611558664,1.0,10042.8804746955,6.5
APP09582,68130.27029533687,1338.7631591093016,7414.248535064809,49664.02748363546,30.0,ON,Unemployed,0.0,735.1742651412759,66140.06433866387,30.449966457902676,12.0,1.0,On Time,604.1888221907519,0.6046427453044897,1.0,15000.0,6.5
APP09583,71275.05763981817,1765.8018932373107,156.61136622056483,25504.404310718088,38.0,ON,Part-time,13.0,653.1711958852347,77171.07456911507,27.410630698066257,4.0,9.0,On Time,634.5923476760836,0.5329538509078384,0.0,0.0,7.5
APP09585,87251.52651515458,1129.8127269495596,883.1305277827006,24922.205526335092,85.0,ON,Part-time,395.0,557.11219258642,152129.6018887426,37.33918722072708,9.0,6.0,On Time,1958.3200368224386,0.4925893322642181,0.0,0.0,8.5
APP09586,33685.2310620946,391.83563442022665,7316.909302488739,2779.964462473205,55.0,BC,Full-time,146.0,650.441717490559,37698.13381482128,33.28922045816473,3.0,9.0,On Time,376.482446226894,0.30341499381183906,0.0,0.0,7.5
APP09587,106389.05930732196,1663.3508182979956,3850.7696593057494,9484.366797118017,27.0,ON,Full-time,38.0,545.6969345126993,117372.24635045843,5.828878417772308,3.0,7.0,Last 30-60,205.24456607929247,0.24285877540146408,0.0,0.0,6.5
APP09588,57648.14458130368,980.3081348908509,8956.227051469277,10413.084078557253,79.0,BC,Part-time,461.0,834.5075082247499,87180.96589544223,21.223272233753033,3.0,6.0,On Time,555.0796118401527,0.38463272998805015,1.0,21618.05421798888,4.5
APP09589,99230.54828260827,2050.7907699572206,3554.653687186422,15305.687354417361,23.0,BC,Part-time,367.0,741.8039182996798,96562.77418434455,20.85190331140824,6.0,5.0,Late <30,604.0552892319901,0.3765795997764344,0.0,0.0,6.5
APP09590,152613.01442655508,832.0244214281327,9815.009584997684,14322.41990985203,100.0,BC,Part-time,375.0,691.2767088021228,89331.8044658443,23.297693224764224,0.0,0.0,On Time,569.2532257137553,0.21242776151117926,1.0,15000.0,4.5
APP09591,108218.34181338931,1998.8039008544888,9582.426537259866,14338.341660675886,50.0,ON,Unemployed,0.0,865.3706548939401,94718.48562482854,25.960368078955685,1.0,7.0,On Time,737.6780252105466,0.3511381293953836,1.0,25000.0,4.5
APP09592,84945.7433631396,1092.2691255297266,1106.237903963334,48473.14265570925,41.0,ON,Full-time,591.0,822.6395914910615,44657.831487077114,42.65643492788874,14.0,10.0,On Time,571.4831648547377,0.4404618449298838,1.0,23360.07942486339,5.5
APP09593,40077.79635575704,527.845375922572,5754.555777090681,41308.72022831759,67.0,ON,Part-time,93.0,697.3808351930898,67516.5370407559,16.961841467264698,2.0,9.0,On Time,343.56143931120187,0.6319713998287566,1.0,10019.44908893926,5.5
APP09594,58277.29736674483,1406.5209177158367,5571.9014401479035,12968.847861097862,90.0,BC,Unemployed,0.0,741.822551229168,107237.10364134019,39.54671608408141,9.0,2.0,On Time,1272.262587414988,0.6317071819561189,1.0,14569.324341686208,6.5
APP09595,31999.88857446328,542.5961001180417,3906.644119568354,15787.697703461223,47.0,BC,Part-time,334.0,783.1217045786054,48588.356898635255,19.320098333790426,16.0,10.0,On Time,281.6195499476812,0.4866941626310314,1.0,7999.97214361582,5.5
APP09597,53206.23001044259,1285.648343239348,3201.151546919042,25045.01511326137,63.0,BC,Full-time,380.0,451.6914983729786,45981.912871922206,36.08353013675381,18.0,2.0,Last 30-60,903.0859252829042,0.6630993523900612,0.0,0.0,8.5
APP09598,64779.55816725503,1113.7455888121162,5935.569049605538,36677.1137054514,55.0,BC,Unemployed,0.0,609.0247813064162,85366.67248102132,17.966322921070326,1.0,10.0,On Time,460.117561347383,0.5242781751247199,0.0,0.0,7.5
APP09599,23473.678434507376,285.22778407557036,8731.52785841208,31434.839163554934,64.0,BC,Full-time,119.0,260.33793841252765,35749.845855827625,52.90546372051252,15.0,7.0,Late <30,647.7665791134881,0.9278153001810906,0.0,0.0,10.5
APP09600,41104.81327665221,587.0503039222773,9368.040968917961,14129.761736416283,65.0,ON,Part-time,419.0,863.7791515371119,34458.65232269183,9.657053517780616,1.0,4.0,Late <30,99.83071488924908,0.3540306984972404,0.0,0.0,4.5
APP09601,174387.0484927353,3305.4065863421615,6161.594086432245,26130.49765607397,64.0,ON,Part-time,220.0,812.9232603882251,118991.44555462661,30.167231184431387,17.0,0.0,Last 30-60,725.3039641423563,0.33130617360272413,0.0,0.0,5.5
APP09602,108905.61189282949,1938.76397946062,3589.7178536966203,15459.144814722877,72.0,BC,Unemployed,0.0,695.903955980047,173922.81410017505,25.786755068036616,10.0,0.0,Last 30-60,1345.4715023834635,0.4129825555701279,0.0,0.0,6.5
APP09604,44604.610239475456,886.2005344727959,1615.6303713704224,10626.91975160804,100.0,BC,Unemployed,0.0,643.4508914994785,70119.07977749988,36.64233852092185,0.0,0.0,On Time,770.7981173948027,0.5315521154808077,0.0,0.0,7.5
APP09605,89022.24485054146,1575.2613648482395,8112.768108421571,18101.87582258425,45.0,BC,Unemployed,0.0,868.7010296168567,121625.17214506799,26.763732980747573,15.0,6.0,On Time,825.3693975959652,0.41718032170904445,1.0,22255.561212635366,5.5
APP09606,24592.0648645249,866.2916677528094,4341.718571991189,13807.859014973363,46.0,ON,Full-time,206.0,737.5247800272115,74570.86929130649,16.84790430701787,8.0,8.0,On Time,376.9088609733207,0.4535061520803757,1.0,12060.563593653778,6.5
APP09607,43607.806999749206,397.8823117081396,12320.077361117425,8689.699256286494,30.0,BC,Unemployed,0.0,899.9374048638696,25944.06474678836,28.255337833747113,15.0,8.0,On Time,219.91749426033417,0.24174316777602345,1.0,21803.903499874603,4.5
